Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,uploadUserName,eletype,content,createDate,Date,City
1878,1,星期五,2024-04-05,鄂尔多斯,偏高,Eerduosi,183.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1712269713000,2024-04-05,Eerduosi
1838,1,星期六,2024-04-06,鄂尔多斯,偏高,Eerduosi,189.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1712361490000,2024-04-06,Eerduosi
1806,1,星期日,2024-04-07,鄂尔多斯,偏高,Eerduosi,236.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1712530695000,2024-04-07,Eerduosi
1766,1,星期一,2024-04-08,鄂尔多斯,偏高,Eerduosi,273.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1712619730000,2024-04-08,Eerduosi
1704,1,星期二,2024-04-09,鄂尔多斯,偏高,Eerduosi,105.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1712706306000,2024-04-09,Eerduosi
1668,1,星期三,2024-04-10,鄂尔多斯,偏高,Eerduosi,112.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1712792705000,2024-04-10,Eerduosi
1633,1,星期四,2024-04-11,鄂尔多斯,偏高,Eerduosi,206.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1712879291000,2024-04-11,Eerduosi
1595,1,星期五,2024-04-12,鄂尔多斯,较高,Eerduosi,329.0,鄂尔多斯,花粉,敏感人群尽量减少外出，并按需用药。,1712966267000,2024-04-12,Eerduosi
1560,1,星期六,2024-04-13,鄂尔多斯,偏高,Eerduosi,147.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1713048677000,2024-04-13,Eerduosi
1523,1,星期日,2024-04-14,鄂尔多斯,较高,Eerduosi,344.0,鄂尔多斯,花粉,敏感人群尽量减少外出，并按需用药。,1713137668000,2024-04-14,Eerduosi
1489,1,星期一,2024-04-15,鄂尔多斯,偏高,Eerduosi,109.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1713198810000,2024-04-15,Eerduosi
1451,1,星期二,2024-04-16,鄂尔多斯,较低,Eerduosi,100.0,北京研究所,花粉,敏感人群外出需防护。,1713323453000,2024-04-16,Eerduosi
1416,1,星期三,2024-04-17,鄂尔多斯,较低,Eerduosi,89.0,鄂尔多斯,花粉,敏感人群外出需防护。,1713397545000,2024-04-17,Eerduosi
1379,1,星期四,2024-04-18,鄂尔多斯,较低,Eerduosi,97.0,鄂尔多斯,花粉,敏感人群外出需防护。,1713484088000,2024-04-18,Eerduosi
1344,1,星期五,2024-04-19,鄂尔多斯,偏高,Eerduosi,109.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1713567732000,2024-04-19,Eerduosi
1308,1,星期六,2024-04-20,鄂尔多斯,偏高,Eerduosi,118.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1713655046000,2024-04-20,Eerduosi
1271,1,星期日,2024-04-21,鄂尔多斯,较低,Eerduosi,90.0,鄂尔多斯,花粉,敏感人群外出需防护。,1713743193000,2024-04-21,Eerduosi
1243,1,星期一,2024-04-22,鄂尔多斯,偏高,Eerduosi,105.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1713830005000,2024-04-22,Eerduosi
1204,1,星期二,2024-04-23,鄂尔多斯,较低,Eerduosi,72.0,鄂尔多斯,花粉,敏感人群外出需防护。,1713916278000,2024-04-23,Eerduosi
1169,1,星期三,2024-04-24,鄂尔多斯,较低,Eerduosi,66.0,鄂尔多斯,花粉,敏感人群外出需防护。,1714002636000,2024-04-24,Eerduosi
1136,1,星期四,2024-04-25,鄂尔多斯,偏高,Eerduosi,139.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1714089103000,2024-04-25,Eerduosi
1101,1,星期五,2024-04-26,鄂尔多斯,较低,Eerduosi,77.0,鄂尔多斯,花粉,敏感人群外出需防护。,1714147314000,2024-04-26,Eerduosi
1064,1,星期六,2024-04-27,鄂尔多斯,较低,Eerduosi,59.0,鄂尔多斯,花粉,敏感人群外出需防护。,1714261854000,2024-04-27,Eerduosi
1029,1,星期日,2024-04-28,鄂尔多斯,较低,Eerduosi,83.0,鄂尔多斯,花粉,敏感人群外出需防护。,1714348250000,2024-04-28,Eerduosi
994,1,星期一,2024-04-29,鄂尔多斯,偏高,Eerduosi,161.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1714434693000,2024-04-29,Eerduosi
963,1,星期二,2024-04-30,鄂尔多斯,极高,Eerduosi,874.0,鄂尔多斯,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714516678000,2024-04-30,Eerduosi
928,1,星期三,2024-05-01,鄂尔多斯,极高,Eerduosi,949.0,鄂尔多斯,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714606781000,2024-05-01,Eerduosi
892,1,星期四,2024-05-02,鄂尔多斯,很高,Eerduosi,696.0,鄂尔多斯,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714669992000,2024-05-02,Eerduosi
856,1,星期五,2024-05-03,鄂尔多斯,很高,Eerduosi,537.0,鄂尔多斯,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714762510000,2024-05-03,Eerduosi
820,1,星期六,2024-05-04,鄂尔多斯,较高,Eerduosi,411.0,鄂尔多斯,花粉,敏感人群尽量减少外出，并按需用药。,1714843429000,2024-05-04,Eerduosi
785,1,星期日,2024-05-05,鄂尔多斯,较高,Eerduosi,368.0,鄂尔多斯,花粉,敏感人群尽量减少外出，并按需用药。,1714952782000,2024-05-05,Eerduosi
750,1,星期一,2024-05-06,鄂尔多斯,偏高,Eerduosi,299.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1715039755000,2024-05-06,Eerduosi
716,1,星期二,2024-05-07,鄂尔多斯,偏高,Eerduosi,215.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1715124303000,2024-05-07,Eerduosi
680,1,星期三,2024-05-08,鄂尔多斯,偏高,Eerduosi,248.0,北京研究所,花粉,敏感人群减少外出，外出需防护。,1715215254000,2024-05-08,Eerduosi
643,1,星期四,2024-05-09,鄂尔多斯,偏高,Eerduosi,193.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1715299058000,2024-05-09,Eerduosi
610,1,星期五,2024-05-10,鄂尔多斯,偏高,Eerduosi,156.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1715381633000,2024-05-10,Eerduosi
575,1,星期六,2024-05-11,鄂尔多斯,较低,Eerduosi,100.0,鄂尔多斯,花粉,敏感人群外出需防护。,1715450805000,2024-05-11,Eerduosi
539,1,星期日,2024-05-12,鄂尔多斯,偏高,Eerduosi,121.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1715538270000,2024-05-12,Eerduosi
505,1,星期一,2024-05-13,鄂尔多斯,较高,Eerduosi,345.0,鄂尔多斯,花粉,敏感人群尽量减少外出，并按需用药。,1715644538000,2024-05-13,Eerduosi
470,1,星期二,2024-05-14,鄂尔多斯,偏高,Eerduosi,199.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1715728201000,2024-05-14,Eerduosi
436,1,星期三,2024-05-15,鄂尔多斯,偏高,Eerduosi,237.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1715817419000,2024-05-15,Eerduosi
399,1,星期四,2024-05-16,鄂尔多斯,偏高,Eerduosi,264.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1715903905000,2024-05-16,Eerduosi
365,1,星期五,2024-05-17,鄂尔多斯,偏高,Eerduosi,210.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1715987310000,2024-05-17,Eerduosi
329,1,星期六,2024-05-18,鄂尔多斯,偏高,Eerduosi,180.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1716067629000,2024-05-18,Eerduosi
296,1,星期日,2024-05-19,鄂尔多斯,偏高,Eerduosi,193.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1716159644000,2024-05-19,Eerduosi
264,1,星期一,2024-05-20,鄂尔多斯,偏高,Eerduosi,178.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1716249204000,2024-05-20,Eerduosi
227,1,星期二,2024-05-21,鄂尔多斯,偏高,Eerduosi,178.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1716332201000,2024-05-21,Eerduosi
189,1,星期三,2024-05-22,鄂尔多斯,偏高,Eerduosi,203.0,北京研究所,花粉,敏感人群减少外出，外出需防护。,1716453648000,2024-05-22,Eerduosi
156,1,星期四,2024-05-23,鄂尔多斯,偏高,Eerduosi,215.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1716505444000,2024-05-23,Eerduosi
121,1,星期五,2024-05-24,鄂尔多斯,较低,Eerduosi,98.0,鄂尔多斯,花粉,敏感人群外出需防护。,1716592763000,2024-05-24,Eerduosi
84,1,星期六,2024-05-25,鄂尔多斯,偏高,Eerduosi,133.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1716678752000,2024-05-25,Eerduosi
50,1,星期日,2024-05-26,鄂尔多斯,很低,Eerduosi,0.0,,花粉,不易过敏。,1716735600000,2024-05-26,Eerduosi
15,1,星期一,2024-05-27,鄂尔多斯,偏高,Eerduosi,166.0,鄂尔多斯,花粉,敏感人群减少外出，外出需防护。,1716850487000,2024-05-27,Eerduosi
4076,1,星期日,2024-02-04,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-04,Guangzhou
4040,1,星期一,2024-02-05,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-05,Guangzhou
4004,1,星期二,2024-02-06,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-06,Guangzhou
3968,1,星期三,2024-02-07,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-07,Guangzhou
3932,1,星期四,2024-02-08,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-08,Guangzhou
3897,1,星期五,2024-02-09,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-09,Guangzhou
3860,1,星期六,2024-02-10,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-10,Guangzhou
3824,1,星期日,2024-02-11,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-11,Guangzhou
3789,1,星期一,2024-02-12,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-12,Guangzhou
3752,1,星期二,2024-02-13,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-13,Guangzhou
3716,1,星期三,2024-02-14,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-14,Guangzhou
3680,1,星期四,2024-02-15,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-15,Guangzhou
3645,1,星期五,2024-02-16,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-16,Guangzhou
3609,1,星期六,2024-02-17,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-17,Guangzhou
3573,1,星期日,2024-02-18,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-18,Guangzhou
3537,1,星期一,2024-02-19,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-19,Guangzhou
3501,1,星期二,2024-02-20,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-20,Guangzhou
3465,1,星期三,2024-02-21,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-21,Guangzhou
3429,1,星期四,2024-02-22,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-22,Guangzhou
3394,1,星期五,2024-02-23,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-23,Guangzhou
3357,1,星期六,2024-02-24,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-24,Guangzhou
3322,1,星期日,2024-02-25,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-25,Guangzhou
3285,1,星期一,2024-02-26,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-26,Guangzhou
3249,1,星期二,2024-02-27,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-27,Guangzhou
3190,1,星期三,2024-02-28,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-28,Guangzhou
3175,1,星期四,2024-02-29,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-02-29,Guangzhou
3131,1,星期五,2024-03-01,广州,很低,Guangzhou,46.0,广州,花粉,不易过敏。,1711590259000,2024-03-01,Guangzhou
3090,1,星期六,2024-03-02,广州,很低,Guangzhou,17.0,广州,花粉,不易过敏。,1711590259000,2024-03-02,Guangzhou
3049,1,星期日,2024-03-03,广州,较低,Guangzhou,70.0,广州,花粉,敏感人群外出需防护。,1711590259000,2024-03-03,Guangzhou
3012,1,星期一,2024-03-04,广州,很低,Guangzhou,23.0,广州,花粉,不易过敏。,1711590259000,2024-03-04,Guangzhou
2974,1,星期二,2024-03-05,广州,很低,Guangzhou,47.0,广州,花粉,不易过敏。,1711590259000,2024-03-05,Guangzhou
2937,1,星期三,2024-03-06,广州,偏高,Guangzhou,210.0,广州,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-06,Guangzhou
2901,1,星期四,2024-03-07,广州,很低,Guangzhou,0.0,广州,花粉,不易过敏。,1711590259000,2024-03-07,Guangzhou
2893,1,星期五,2024-03-08,广州,偏高,Guangzhou,218.0,广州,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-08,Guangzhou
2833,1,星期六,2024-03-09,广州,较低,Guangzhou,57.0,广州,花粉,敏感人群外出需防护。,1711590259000,2024-03-09,Guangzhou
2797,1,星期日,2024-03-10,广州,很低,Guangzhou,2.0,广州,花粉,不易过敏。,1711590259000,2024-03-10,Guangzhou
2762,1,星期一,2024-03-11,广州,很低,Guangzhou,5.0,广州,花粉,不易过敏。,1711590259000,2024-03-11,Guangzhou
2718,1,星期二,2024-03-12,广州,很低,Guangzhou,25.0,广州,花粉,不易过敏。,1711590259000,2024-03-12,Guangzhou
2684,1,星期三,2024-03-13,广州,较低,Guangzhou,76.0,广州,花粉,敏感人群外出需防护。,1711590259000,2024-03-13,Guangzhou
2648,1,星期四,2024-03-14,广州,很低,Guangzhou,22.0,广州,花粉,不易过敏。,1711590259000,2024-03-14,Guangzhou
2617,1,星期五,2024-03-15,广州,较低,Guangzhou,51.0,广州,花粉,敏感人群外出需防护。,1711590259000,2024-03-15,Guangzhou
2584,1,星期六,2024-03-16,广州,很低,Guangzhou,40.0,广州,花粉,不易过敏。,1711590259000,2024-03-16,Guangzhou
2545,1,星期日,2024-03-17,广州,较低,Guangzhou,78.0,广州,花粉,敏感人群外出需防护。,1711590259000,2024-03-17,Guangzhou
2507,1,星期一,2024-03-18,广州,偏高,Guangzhou,133.0,广州,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-18,Guangzhou
2472,1,星期二,2024-03-19,广州,较低,Guangzhou,53.0,广州,花粉,敏感人群外出需防护。,1711590259000,2024-03-19,Guangzhou
2433,1,星期三,2024-03-20,广州,偏高,Guangzhou,189.0,广州,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-20,Guangzhou
2397,1,星期四,2024-03-21,广州,较低,Guangzhou,90.0,广州,花粉,敏感人群外出需防护。,1711590259000,2024-03-21,Guangzhou
2366,1,星期五,2024-03-22,广州,较低,Guangzhou,55.0,广州,花粉,敏感人群外出需防护。,1711590259000,2024-03-22,Guangzhou
2331,1,星期六,2024-03-23,广州,较低,Guangzhou,52.0,广州,花粉,敏感人群外出需防护。,1711590259000,2024-03-23,Guangzhou
2289,1,星期日,2024-03-24,广州,偏高,Guangzhou,112.0,广州,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-24,Guangzhou
2253,1,星期一,2024-03-25,广州,偏高,Guangzhou,150.0,广州,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-25,Guangzhou
2214,1,星期二,2024-03-26,广州,偏高,Guangzhou,227.0,广州,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-26,Guangzhou
2180,1,星期三,2024-03-27,广州,偏高,Guangzhou,247.0,广州,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-27,Guangzhou
2141,1,星期四,2024-03-28,广州,较高,Guangzhou,404.0,广州,花粉,敏感人群尽量减少外出，并按需用药。,1711634629000,2024-03-28,Guangzhou
2110,1,星期五,2024-03-29,广州,极高,Guangzhou,869.0,广州,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711714873000,2024-03-29,Guangzhou
2076,1,星期六,2024-03-30,广州,很高,Guangzhou,619.0,广州,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711795569000,2024-03-30,Guangzhou
2037,1,星期日,2024-03-31,广州,很高,Guangzhou,682.0,广州,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711886097000,2024-03-31,Guangzhou
2000,1,星期一,2024-04-01,广州,极高,Guangzhou,845.0,广州,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711971401000,2024-04-01,Guangzhou
1965,1,星期二,2024-04-02,广州,极高,Guangzhou,1251.0,广州,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712059126000,2024-04-02,Guangzhou
1929,1,星期三,2024-04-03,广州,偏高,Guangzhou,219.0,广州,花粉,敏感人群减少外出，外出需防护。,1712146611000,2024-04-03,Guangzhou
1890,1,星期四,2024-04-04,广州,较低,Guangzhou,54.0,广州,花粉,敏感人群外出需防护。,1712234982000,2024-04-04,Guangzhou
1853,1,星期五,2024-04-05,广州,很高,Guangzhou,603.0,广州,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712319920000,2024-04-05,Guangzhou
1814,1,星期六,2024-04-06,广州,偏高,Guangzhou,268.0,广州,花粉,敏感人群减少外出，外出需防护。,1712408146000,2024-04-06,Guangzhou
1781,1,星期日,2024-04-07,广州,较高,Guangzhou,328.0,广州,花粉,敏感人群尽量减少外出，并按需用药。,1712490375000,2024-04-07,Guangzhou
1750,1,星期一,2024-04-08,广州,较高,Guangzhou,312.0,广州,花粉,敏感人群尽量减少外出，并按需用药。,1712577080000,2024-04-08,Guangzhou
1715,1,星期二,2024-04-09,广州,偏高,Guangzhou,153.0,广州,花粉,敏感人群减少外出，外出需防护。,1712662364000,2024-04-09,Guangzhou
1674,1,星期三,2024-04-10,广州,很高,Guangzhou,533.0,广州,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712757587000,2024-04-10,Guangzhou
1638,1,星期四,2024-04-11,广州,较高,Guangzhou,306.0,广州,花粉,敏感人群尽量减少外出，并按需用药。,1712845587000,2024-04-11,Guangzhou
1609,1,星期五,2024-04-12,广州,偏高,Guangzhou,272.0,广州,花粉,敏感人群减少外出，外出需防护。,1712929054000,2024-04-12,Guangzhou
1566,1,星期六,2024-04-13,广州,偏高,Guangzhou,109.0,广州,花粉,敏感人群减少外出，外出需防护。,1713019661000,2024-04-13,Guangzhou
1531,1,星期日,2024-04-14,广州,较低,Guangzhou,56.0,广州,花粉,敏感人群外出需防护。,1713103179000,2024-04-14,Guangzhou
1500,1,星期一,2024-04-15,广州,偏高,Guangzhou,104.0,广州,花粉,敏感人群减少外出，外出需防护。,1713179769000,2024-04-15,Guangzhou
1459,1,星期二,2024-04-16,广州,偏高,Guangzhou,112.0,广州,花粉,敏感人群减少外出，外出需防护。,1713271547000,2024-04-16,Guangzhou
1421,1,星期三,2024-04-17,广州,偏高,Guangzhou,130.0,广州,花粉,敏感人群减少外出，外出需防护。,1713357430000,2024-04-17,Guangzhou
1392,1,星期四,2024-04-18,广州,较低,Guangzhou,88.0,广州,花粉,敏感人群外出需防护。,1713437229000,2024-04-18,Guangzhou
1356,1,星期五,2024-04-19,广州,较高,Guangzhou,318.0,广州,花粉,敏感人群尽量减少外出，并按需用药。,1713525193000,2024-04-19,Guangzhou
1315,1,星期六,2024-04-20,广州,很低,Guangzhou,33.0,广州,花粉,不易过敏。,1713617209000,2024-04-20,Guangzhou
1283,1,星期日,2024-04-21,广州,偏高,Guangzhou,179.0,广州,花粉,敏感人群减少外出，外出需防护。,1713701342000,2024-04-21,Guangzhou
