Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,eletype,content,createDate,uploadUserName,Date,City
2192,1,星期一,2024-04-01,大连,较高,Dalian,312.0,花粉,敏感人群尽量减少外出，并按需用药。,1712206123000,北京研究所,2024-04-01,Dalian
2155,1,星期二,2024-04-02,大连,偏高,Dalian,286.0,花粉,敏感人群减少外出，外出需防护。,1712717981000,北京研究所,2024-04-02,Dalian
2097,1,星期三,2024-04-03,大连,偏高,Dalian,246.0,花粉,敏感人群减少外出，外出需防护。,1712143300000,大连,2024-04-03,Dalian
2079,1,星期四,2024-04-04,大连,较高,Dalian,374.0,花粉,敏感人群尽量减少外出，并按需用药。,1712376952000,北京研究所,2024-04-04,Dalian
2019,1,星期五,2024-04-05,大连,较高,Dalian,452.0,花粉,敏感人群尽量减少外出，并按需用药。,1712314387000,大连,2024-04-05,Dalian
1975,1,星期六,2024-04-06,大连,较高,Dalian,372.0,花粉,敏感人群尽量减少外出，并按需用药。,1712717152000,北京研究所,2024-04-06,Dalian
1971,1,星期日,2024-04-07,大连,很高,Dalian,526.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712504868000,大连,2024-04-07,Dalian
1906,1,星期一,2024-04-08,大连,很高,Dalian,586.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712591956000,大连,2024-04-08,Dalian
1871,1,星期二,2024-04-09,大连,很高,Dalian,532.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712803239000,北京研究所,2024-04-09,Dalian
1857,1,星期三,2024-04-10,大连,很高,Dalian,612.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712765001000,大连,2024-04-10,Dalian
1800,1,星期四,2024-04-11,大连,很高,Dalian,612.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713047279000,北京研究所,2024-04-11,Dalian
1765,1,星期五,2024-04-12,大连,很低,Dalian,0.0,花粉,不易过敏。,1712934000000,,2024-04-12,Dalian
1727,1,星期六,2024-04-13,大连,很低,Dalian,0.0,花粉,不易过敏。,1713020400000,,2024-04-13,Dalian
1690,1,星期日,2024-04-14,大连,很低,Dalian,0.0,花粉,不易过敏。,1713106800000,,2024-04-14,Dalian
1667,1,星期一,2024-04-15,大连,很高,Dalian,686.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713177857000,大连,2024-04-15,Dalian
1616,1,星期二,2024-04-16,大连,很低,Dalian,0.0,花粉,不易过敏。,1713279600000,,2024-04-16,Dalian
1590,1,星期三,2024-04-17,大连,很高,Dalian,712.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713349238000,大连,2024-04-17,Dalian
1566,1,星期四,2024-04-18,大连,很高,Dalian,752.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713431850000,大连,2024-04-18,Dalian
1511,1,星期五,2024-04-19,大连,很低,Dalian,0.0,花粉,不易过敏。,1713538800000,,2024-04-19,Dalian
1474,1,星期六,2024-04-20,大连,很高,Dalian,782.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713836645000,北京研究所,2024-04-20,Dalian
1440,1,星期日,2024-04-21,大连,极高,Dalian,864.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713836726000,北京研究所,2024-04-21,Dalian
1398,1,星期一,2024-04-22,大连,极高,Dalian,956.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713801396000,大连,2024-04-22,Dalian
1366,1,星期二,2024-04-23,大连,很高,Dalian,524.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713887063000,大连,2024-04-23,Dalian
1336,1,星期三,2024-04-24,大连,很低,Dalian,0.0,花粉,不易过敏。,1713970800000,,2024-04-24,Dalian
1303,1,星期四,2024-04-25,大连,很低,Dalian,0.0,花粉,不易过敏。,1714057200000,,2024-04-25,Dalian
1268,1,星期五,2024-04-26,大连,很低,Dalian,0.0,花粉,不易过敏。,1714143600000,,2024-04-26,Dalian
1230,1,星期六,2024-04-27,大连,很低,Dalian,0.0,花粉,不易过敏。,1714230000000,,2024-04-27,Dalian
1195,1,星期日,2024-04-28,大连,极高,Dalian,1156.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714318658000,大连,2024-04-28,Dalian
1160,1,星期一,2024-04-29,大连,极高,Dalian,1246.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714406393000,大连,2024-04-29,Dalian
1129,1,星期二,2024-04-30,大连,很高,Dalian,768.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714491565000,大连,2024-04-30,Dalian
1095,1,星期三,2024-05-01,大连,极高,Dalian,1756.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714578660000,大连,2024-05-01,Dalian
1058,1,星期四,2024-05-02,大连,极高,Dalian,1876.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714665094000,大连,2024-05-02,Dalian
1022,1,星期五,2024-05-03,大连,很低,Dalian,0.0,花粉,不易过敏。,1714748400000,,2024-05-03,Dalian
987,1,星期六,2024-05-04,大连,很低,Dalian,0.0,花粉,不易过敏。,1714834800000,,2024-05-04,Dalian
954,1,星期日,2024-05-05,大连,极高,Dalian,1456.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714921731000,大连,2024-05-05,Dalian
916,1,星期一,2024-05-06,大连,极高,Dalian,1246.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715011130000,大连,2024-05-06,Dalian
884,1,星期二,2024-05-07,大连,很低,Dalian,0.0,花粉,不易过敏。,1715094000000,,2024-05-07,Dalian
848,1,星期三,2024-05-08,大连,很低,Dalian,0.0,花粉,不易过敏。,1715180400000,,2024-05-08,Dalian
809,1,星期四,2024-05-09,大连,很低,Dalian,0.0,花粉,不易过敏。,1715266800000,,2024-05-09,Dalian
777,1,星期五,2024-05-10,大连,很低,Dalian,0.0,花粉,不易过敏。,1715353200000,,2024-05-10,Dalian
742,1,星期六,2024-05-11,大连,极高,Dalian,1768.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715442935000,大连,2024-05-11,Dalian
707,1,星期日,2024-05-12,大连,很低,Dalian,0.0,花粉,不易过敏。,1715526000000,,2024-05-12,Dalian
680,1,星期一,2024-05-13,大连,极高,Dalian,2564.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715598410000,大连,2024-05-13,Dalian
637,1,星期二,2024-05-14,大连,极高,Dalian,2686.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715701552000,大连,2024-05-14,Dalian
605,1,星期三,2024-05-15,大连,极高,Dalian,3062.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715782253000,大连,2024-05-15,Dalian
566,1,星期四,2024-05-16,大连,很低,Dalian,0.0,花粉,不易过敏。,1715871600000,,2024-05-16,Dalian
536,1,星期五,2024-05-17,大连,极高,Dalian,3064.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715951708000,大连,2024-05-17,Dalian
497,1,星期六,2024-05-18,大连,很低,Dalian,0.0,花粉,不易过敏。,1716044400000,,2024-05-18,Dalian
464,1,星期日,2024-05-19,大连,很低,Dalian,0.0,花粉,不易过敏。,1716130800000,,2024-05-19,Dalian
422,1,星期一,2024-05-20,大连,很低,Dalian,0.0,花粉,不易过敏。,1716217200000,,2024-05-20,Dalian
393,1,星期二,2024-05-21,大连,很低,Dalian,0.0,花粉,不易过敏。,1716303600000,,2024-05-21,Dalian
356,1,星期三,2024-05-22,大连,很低,Dalian,0.0,花粉,不易过敏。,1716390000000,,2024-05-22,Dalian
322,1,星期四,2024-05-23,大连,很低,Dalian,0.0,花粉,不易过敏。,1716476400000,,2024-05-23,Dalian
289,1,星期五,2024-05-24,大连,很低,Dalian,0.0,花粉,不易过敏。,1716562800000,,2024-05-24,Dalian
251,1,星期六,2024-05-25,大连,很低,Dalian,0.0,花粉,不易过敏。,1716649200000,,2024-05-25,Dalian
218,1,星期日,2024-05-26,大连,极高,Dalian,3684.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1716739066000,大连,2024-05-26,Dalian
182,1,星期一,2024-05-27,大连,很低,Dalian,0.0,花粉,不易过敏。,1716822000000,,2024-05-27,Dalian
147,1,星期二,2024-05-28,大连,很低,Dalian,0.0,花粉,不易过敏。,1716908400000,,2024-05-28,Dalian
113,1,星期三,2024-05-29,大连,很低,Dalian,0.0,花粉,不易过敏。,1716994800000,,2024-05-29,Dalian
75,1,星期四,2024-05-30,大连,很低,Dalian,0.0,花粉,不易过敏。,1717081200000,,2024-05-30,Dalian
43,1,星期五,2024-05-31,大连,很低,Dalian,0.0,花粉,不易过敏。,1717167600000,,2024-05-31,Dalian
11,1,星期六,2024-06-01,大连,很低,Dalian,0.0,花粉,不易过敏。,1717254000000,,2024-06-01,Dalian
4320,1,星期四,2024-02-01,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-01,Eerduosi
4290,1,星期五,2024-02-02,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-02,Eerduosi
4260,1,星期六,2024-02-03,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-03,Eerduosi
4224,1,星期日,2024-02-04,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-04,Eerduosi
4188,1,星期一,2024-02-05,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-05,Eerduosi
4152,1,星期二,2024-02-06,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-06,Eerduosi
4116,1,星期三,2024-02-07,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-07,Eerduosi
4080,1,星期四,2024-02-08,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-08,Eerduosi
4044,1,星期五,2024-02-09,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-09,Eerduosi
4008,1,星期六,2024-02-10,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-10,Eerduosi
3972,1,星期日,2024-02-11,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-11,Eerduosi
3936,1,星期一,2024-02-12,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-12,Eerduosi
3900,1,星期二,2024-02-13,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-13,Eerduosi
3864,1,星期三,2024-02-14,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-14,Eerduosi
3828,1,星期四,2024-02-15,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-15,Eerduosi
3792,1,星期五,2024-02-16,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-16,Eerduosi
3756,1,星期六,2024-02-17,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-17,Eerduosi
3720,1,星期日,2024-02-18,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-18,Eerduosi
3684,1,星期一,2024-02-19,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-19,Eerduosi
3648,1,星期二,2024-02-20,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-20,Eerduosi
3612,1,星期三,2024-02-21,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-21,Eerduosi
3576,1,星期四,2024-02-22,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-22,Eerduosi
3540,1,星期五,2024-02-23,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-23,Eerduosi
3504,1,星期六,2024-02-24,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-24,Eerduosi
3468,1,星期日,2024-02-25,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-25,Eerduosi
3432,1,星期一,2024-02-26,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-26,Eerduosi
3396,1,星期二,2024-02-27,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-27,Eerduosi
3371,1,星期三,2024-02-28,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-28,Eerduosi
3322,1,星期四,2024-02-29,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-02-29,Eerduosi
3292,1,星期五,2024-03-01,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-01,Eerduosi
3243,1,星期六,2024-03-02,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1712555467000,北京研究所,2024-03-02,Eerduosi
3237,1,星期日,2024-03-03,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-03,Eerduosi
3169,1,星期一,2024-03-04,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1712555459000,北京研究所,2024-03-04,Eerduosi
3160,1,星期二,2024-03-05,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-05,Eerduosi
3123,1,星期三,2024-03-06,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-06,Eerduosi
3061,1,星期四,2024-03-07,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1712555448000,北京研究所,2024-03-07,Eerduosi
3053,1,星期五,2024-03-08,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-08,Eerduosi
3016,1,星期六,2024-03-09,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-09,Eerduosi
2983,1,星期日,2024-03-10,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-10,Eerduosi
2946,1,星期一,2024-03-11,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-11,Eerduosi
2908,1,星期二,2024-03-12,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-12,Eerduosi
2875,1,星期三,2024-03-13,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-13,Eerduosi
2839,1,星期四,2024-03-14,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-14,Eerduosi
2803,1,星期五,2024-03-15,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-15,Eerduosi
2769,1,星期六,2024-03-16,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-16,Eerduosi
2731,1,星期日,2024-03-17,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-17,Eerduosi
2695,1,星期一,2024-03-18,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-18,Eerduosi
2658,1,星期二,2024-03-19,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-19,Eerduosi
2620,1,星期三,2024-03-20,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-20,Eerduosi
2584,1,星期四,2024-03-21,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-21,Eerduosi
2549,1,星期五,2024-03-22,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-22,Eerduosi
2514,1,星期六,2024-03-23,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-23,Eerduosi
2478,1,星期日,2024-03-24,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-24,Eerduosi
2439,1,星期一,2024-03-25,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-25,Eerduosi
2407,1,星期二,2024-03-26,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-26,Eerduosi
2371,1,星期三,2024-03-27,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-27,Eerduosi
2335,1,星期四,2024-03-28,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711590259000,鄂尔多斯,2024-03-28,Eerduosi
2299,1,星期五,2024-03-29,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711665023000,鄂尔多斯,2024-03-29,Eerduosi
2263,1,星期六,2024-03-30,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711754936000,鄂尔多斯,2024-03-30,Eerduosi
2227,1,星期日,2024-03-31,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711841286000,鄂尔多斯,2024-03-31,Eerduosi
2187,1,星期一,2024-04-01,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1711930711000,鄂尔多斯,2024-04-01,Eerduosi
2150,1,星期二,2024-04-02,鄂尔多斯,偏高,Eerduosi,157.0,花粉,敏感人群减少外出，外出需防护。,1712013952000,鄂尔多斯,2024-04-02,Eerduosi
2114,1,星期三,2024-04-03,鄂尔多斯,偏高,Eerduosi,283.0,花粉,敏感人群减少外出，外出需防护。,1712101909000,鄂尔多斯,2024-04-03,Eerduosi
2075,1,星期四,2024-04-04,鄂尔多斯,偏高,Eerduosi,166.0,花粉,敏感人群减少外出，外出需防护。,1712183485000,鄂尔多斯,2024-04-04,Eerduosi
2042,1,星期五,2024-04-05,鄂尔多斯,偏高,Eerduosi,183.0,花粉,敏感人群减少外出，外出需防护。,1712269713000,鄂尔多斯,2024-04-05,Eerduosi
2002,1,星期六,2024-04-06,鄂尔多斯,偏高,Eerduosi,189.0,花粉,敏感人群减少外出，外出需防护。,1712361490000,鄂尔多斯,2024-04-06,Eerduosi
1970,1,星期日,2024-04-07,鄂尔多斯,偏高,Eerduosi,236.0,花粉,敏感人群减少外出，外出需防护。,1712530695000,鄂尔多斯,2024-04-07,Eerduosi
1930,1,星期一,2024-04-08,鄂尔多斯,偏高,Eerduosi,273.0,花粉,敏感人群减少外出，外出需防护。,1712619730000,鄂尔多斯,2024-04-08,Eerduosi
1868,1,星期二,2024-04-09,鄂尔多斯,偏高,Eerduosi,105.0,花粉,敏感人群减少外出，外出需防护。,1712706306000,鄂尔多斯,2024-04-09,Eerduosi
1832,1,星期三,2024-04-10,鄂尔多斯,偏高,Eerduosi,112.0,花粉,敏感人群减少外出，外出需防护。,1712792705000,鄂尔多斯,2024-04-10,Eerduosi
1797,1,星期四,2024-04-11,鄂尔多斯,偏高,Eerduosi,206.0,花粉,敏感人群减少外出，外出需防护。,1712879291000,鄂尔多斯,2024-04-11,Eerduosi
1759,1,星期五,2024-04-12,鄂尔多斯,较高,Eerduosi,329.0,花粉,敏感人群尽量减少外出，并按需用药。,1712966267000,鄂尔多斯,2024-04-12,Eerduosi
1724,1,星期六,2024-04-13,鄂尔多斯,偏高,Eerduosi,147.0,花粉,敏感人群减少外出，外出需防护。,1713048677000,鄂尔多斯,2024-04-13,Eerduosi
