,Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,eletype,content,createDate,uploadUserName,Date,City
646,223,1,星期一,2024-05-13,长春,较高,Changchun,416.0,花粉,敏感人群尽量减少外出，并按需用药。,1715600997000,长春,2024-05-13,Changchun
647,196,1,星期二,2024-05-14,长春,很高,Changchun,682.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715680106000,长春,2024-05-14,Changchun
648,168,1,星期三,2024-05-15,长春,极高,Changchun,812.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715763964000,长春,2024-05-15,Changchun
649,127,1,星期四,2024-05-16,长春,较高,Changchun,486.0,花粉,敏感人群尽量减少外出，并按需用药。,1715854451000,长春,2024-05-16,Changchun
650,84,1,星期五,2024-05-17,长春,偏高,Changchun,178.0,花粉,敏感人群减少外出，外出需防护。,1715948330000,长春,2024-05-17,Changchun
651,65,1,星期六,2024-05-18,长春,偏高,Changchun,268.0,花粉,敏感人群减少外出，外出需防护。,1716023317000,长春,2024-05-18,Changchun
652,30,1,星期日,2024-05-19,长春,偏高,Changchun,256.0,花粉,敏感人群减少外出，外出需防护。,1716109859000,长春,2024-05-19,Changchun
653,3863,1,星期四,2024-02-01,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-01,Chengde
654,3833,1,星期五,2024-02-02,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-02,Chengde
655,3803,1,星期六,2024-02-03,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-03,Chengde
656,3767,1,星期日,2024-02-04,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-04,Chengde
657,3731,1,星期一,2024-02-05,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-05,Chengde
658,3695,1,星期二,2024-02-06,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-06,Chengde
659,3659,1,星期三,2024-02-07,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-07,Chengde
660,3623,1,星期四,2024-02-08,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-08,Chengde
661,3587,1,星期五,2024-02-09,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-09,Chengde
662,3551,1,星期六,2024-02-10,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-10,Chengde
663,3515,1,星期日,2024-02-11,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-11,Chengde
664,3479,1,星期一,2024-02-12,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-12,Chengde
665,3443,1,星期二,2024-02-13,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-13,Chengde
666,3407,1,星期三,2024-02-14,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-14,Chengde
667,3371,1,星期四,2024-02-15,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-15,Chengde
668,3335,1,星期五,2024-02-16,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-16,Chengde
669,3299,1,星期六,2024-02-17,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-17,Chengde
670,3263,1,星期日,2024-02-18,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-18,Chengde
671,3227,1,星期一,2024-02-19,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-19,Chengde
672,3191,1,星期二,2024-02-20,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-20,Chengde
673,3155,1,星期三,2024-02-21,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-21,Chengde
674,3119,1,星期四,2024-02-22,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-22,Chengde
675,3083,1,星期五,2024-02-23,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-23,Chengde
676,3047,1,星期六,2024-02-24,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-24,Chengde
677,3011,1,星期日,2024-02-25,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-25,Chengde
678,2975,1,星期一,2024-02-26,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-26,Chengde
679,2939,1,星期二,2024-02-27,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-27,Chengde
680,2914,1,星期三,2024-02-28,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-28,Chengde
681,2865,1,星期四,2024-02-29,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-02-29,Chengde
682,2847,1,星期五,2024-03-01,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-03-01,Chengde
683,2804,1,星期六,2024-03-02,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-03-02,Chengde
684,2770,1,星期日,2024-03-03,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-03-03,Chengde
685,2736,1,星期一,2024-03-04,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-03-04,Chengde
686,2693,1,星期二,2024-03-05,承德,很低,Chengde,1.0,花粉,不易过敏。,1711590259000,承德,2024-03-05,Chengde
687,2660,1,星期三,2024-03-06,承德,很低,Chengde,2.0,花粉,不易过敏。,1711590259000,承德,2024-03-06,Chengde
688,2628,1,星期四,2024-03-07,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-03-07,Chengde
689,2589,1,星期五,2024-03-08,承德,很低,Chengde,0.0,花粉,不易过敏。,1711590259000,承德,2024-03-08,Chengde
690,2548,1,星期六,2024-03-09,承德,很低,Chengde,2.0,花粉,不易过敏。,1711590259000,承德,2024-03-09,Chengde
691,2512,1,星期日,2024-03-10,承德,很低,Chengde,6.0,花粉,不易过敏。,1711590259000,承德,2024-03-10,Chengde
692,2482,1,星期一,2024-03-11,承德,很低,Chengde,4.0,花粉,不易过敏。,1711590259000,承德,2024-03-11,Chengde
693,2443,1,星期二,2024-03-12,承德,很低,Chengde,1.0,花粉,不易过敏。,1711590259000,承德,2024-03-12,Chengde
694,2412,1,星期三,2024-03-13,承德,很低,Chengde,6.0,花粉,不易过敏。,1711590259000,承德,2024-03-13,Chengde
695,2372,1,星期四,2024-03-14,承德,很低,Chengde,1.0,花粉,不易过敏。,1711590259000,承德,2024-03-14,Chengde
696,2339,1,星期五,2024-03-15,承德,较低,Chengde,70.0,花粉,敏感人群外出需防护。,1711590259000,承德,2024-03-15,Chengde
697,2297,1,星期六,2024-03-16,承德,偏高,Chengde,160.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,承德,2024-03-16,Chengde
698,2259,1,星期日,2024-03-17,承德,很低,Chengde,17.0,花粉,不易过敏。,1711590259000,承德,2024-03-17,Chengde
699,2229,1,星期一,2024-03-18,承德,很低,Chengde,20.0,花粉,不易过敏。,1711590259000,承德,2024-03-18,Chengde
700,2192,1,星期二,2024-03-19,承德,很低,Chengde,20.0,花粉,不易过敏。,1711590259000,承德,2024-03-19,Chengde
701,2154,1,星期三,2024-03-20,承德,很低,Chengde,20.0,花粉,不易过敏。,1711590259000,承德,2024-03-20,Chengde
702,2120,1,星期四,2024-03-21,承德,很低,Chengde,18.0,花粉,不易过敏。,1711590259000,承德,2024-03-21,Chengde
703,2087,1,星期五,2024-03-22,承德,较低,Chengde,57.0,花粉,敏感人群外出需防护。,1711590259000,承德,2024-03-22,Chengde
704,2047,1,星期六,2024-03-23,承德,偏高,Chengde,140.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,承德,2024-03-23,Chengde
705,2014,1,星期日,2024-03-24,承德,较低,Chengde,96.0,花粉,敏感人群外出需防护。,1711590259000,承德,2024-03-24,Chengde
706,1972,1,星期一,2024-03-25,承德,很低,Chengde,46.0,花粉,不易过敏。,1711590259000,承德,2024-03-25,Chengde
707,1938,1,星期二,2024-03-26,承德,偏高,Chengde,260.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,承德,2024-03-26,Chengde
708,1901,1,星期三,2024-03-27,承德,偏高,Chengde,198.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,承德,2024-03-27,Chengde
709,1870,1,星期四,2024-03-28,承德,偏高,Chengde,230.0,花粉,敏感人群减少外出，外出需防护。,1711616810000,承德,2024-03-28,Chengde
710,1834,1,星期五,2024-03-29,承德,偏高,Chengde,180.0,花粉,敏感人群减少外出，外出需防护。,1711703350000,承德,2024-03-29,Chengde
711,1795,1,星期六,2024-03-30,承德,偏高,Chengde,110.0,花粉,敏感人群减少外出，外出需防护。,1711790361000,承德,2024-03-30,Chengde
712,1755,1,星期日,2024-03-31,承德,偏高,Chengde,120.0,花粉,敏感人群减少外出，外出需防护。,1711879420000,承德,2024-03-31,Chengde
713,1724,1,星期一,2024-04-01,承德,偏高,Chengde,180.0,花粉,敏感人群减少外出，外出需防护。,1711962505000,承德,2024-04-01,Chengde
714,1686,1,星期二,2024-04-02,承德,偏高,Chengde,246.0,花粉,敏感人群减少外出，外出需防护。,1712048016000,承德,2024-04-02,Chengde
715,1650,1,星期三,2024-04-03,承德,很高,Chengde,650.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712134905000,承德,2024-04-03,Chengde
716,1610,1,星期四,2024-04-04,承德,较高,Chengde,444.0,花粉,敏感人群尽量减少外出，并按需用药。,1712221770000,承德,2024-04-04,Chengde
717,1577,1,星期五,2024-04-05,承德,偏高,Chengde,131.0,花粉,敏感人群减少外出，外出需防护。,1712308108000,承德,2024-04-05,Chengde
718,1539,1,星期六,2024-04-06,承德,偏高,Chengde,234.0,花粉,敏感人群减少外出，外出需防护。,1712394482000,承德,2024-04-06,Chengde
719,1503,1,星期日,2024-04-07,承德,较高,Chengde,450.0,花粉,敏感人群尽量减少外出，并按需用药。,1712480182000,承德,2024-04-07,Chengde
720,1478,1,星期一,2024-04-08,承德,极高,Chengde,986.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712566219000,承德,2024-04-08,Chengde
721,1437,1,星期二,2024-04-09,承德,偏高,Chengde,256.0,花粉,敏感人群减少外出，外出需防护。,1712653672000,承德,2024-04-09,Chengde
722,1406,1,星期三,2024-04-10,承德,较高,Chengde,346.0,花粉,敏感人群尽量减少外出，并按需用药。,1712736679000,承德,2024-04-10,Chengde
723,1369,1,星期四,2024-04-11,承德,较高,Chengde,420.0,花粉,敏感人群尽量减少外出，并按需用药。,1712824424000,承德,2024-04-11,Chengde
724,1336,1,星期五,2024-04-12,承德,极高,Chengde,1512.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712908925000,承德,2024-04-12,Chengde
725,1296,1,星期六,2024-04-13,承德,很高,Chengde,683.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712999213000,承德,2024-04-13,Chengde
726,1253,1,星期日,2024-04-14,承德,偏高,Chengde,168.0,花粉,敏感人群减少外出，外出需防护。,1713088268000,承德,2024-04-14,Chengde
727,1226,1,星期一,2024-04-15,承德,偏高,Chengde,186.0,花粉,敏感人群减少外出，外出需防护。,1713169771000,承德,2024-04-15,Chengde
728,1186,1,星期二,2024-04-16,承德,偏高,Chengde,180.0,花粉,敏感人群减少外出，外出需防护。,1713258403000,承德,2024-04-16,Chengde
729,1156,1,星期三,2024-04-17,承德,偏高,Chengde,138.0,花粉,敏感人群减少外出，外出需防护。,1713341449000,承德,2024-04-17,Chengde
730,1120,1,星期四,2024-04-18,承德,很高,Chengde,528.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713427741000,承德,2024-04-18,Chengde
731,1083,1,星期五,2024-04-19,承德,较高,Chengde,470.0,花粉,敏感人群尽量减少外出，并按需用药。,1713513998000,承德,2024-04-19,Chengde
732,1048,1,星期六,2024-04-20,承德,偏高,Chengde,180.0,花粉,敏感人群减少外出，外出需防护。,1713600958000,承德,2024-04-20,Chengde
733,1007,1,星期日,2024-04-21,承德,较低,Chengde,89.0,花粉,敏感人群外出需防护。,1713691884000,承德,2024-04-21,Chengde
734,976,1,星期一,2024-04-22,承德,偏高,Chengde,246.0,花粉,敏感人群减少外出，外出需防护。,1713773363000,承德,2024-04-22,Chengde
735,935,1,星期二,2024-04-23,承德,较低,Chengde,80.0,花粉,敏感人群外出需防护。,1713860622000,承德,2024-04-23,Chengde
736,910,1,星期三,2024-04-24,承德,较低,Chengde,60.0,花粉,敏感人群外出需防护。,1713946158000,承德,2024-04-24,Chengde
737,875,1,星期四,2024-04-25,承德,偏高,Chengde,108.0,花粉,敏感人群减少外出，外出需防护。,1714032660000,承德,2024-04-25,Chengde
738,840,1,星期五,2024-04-26,承德,较高,Chengde,460.0,花粉,敏感人群尽量减少外出，并按需用药。,1714119007000,承德,2024-04-26,Chengde
739,793,1,星期六,2024-04-27,承德,较高,Chengde,428.0,花粉,敏感人群尽量减少外出，并按需用药。,1714219331000,承德,2024-04-27,Chengde
740,769,1,星期日,2024-04-28,承德,较低,Chengde,86.0,花粉,敏感人群外出需防护。,1714291860000,承德,2024-04-28,Chengde
741,735,1,星期一,2024-04-29,承德,较低,Chengde,68.0,花粉,敏感人群外出需防护。,1714378276000,承德,2024-04-29,Chengde
742,699,1,星期二,2024-04-30,承德,较低,Chengde,60.0,花粉,敏感人群外出需防护。,1714465251000,承德,2024-04-30,Chengde
743,651,1,星期三,2024-05-01,承德,偏高,Chengde,234.0,花粉,敏感人群减少外出，外出需防护。,1714559194000,承德,2024-05-01,Chengde
744,620,1,星期四,2024-05-02,承德,偏高,Chengde,270.0,花粉,敏感人群减少外出，外出需防护。,1714644256000,承德,2024-05-02,Chengde
745,591,1,星期五,2024-05-03,承德,较高,Chengde,347.0,花粉,敏感人群尽量减少外出，并按需用药。,1714726260000,承德,2024-05-03,Chengde
746,558,1,星期六,2024-05-04,承德,较高,Chengde,384.0,花粉,敏感人群尽量减少外出，并按需用药。,1714813365000,承德,2024-05-04,Chengde
747,515,1,星期日,2024-05-05,承德,很高,Chengde,664.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714900932000,承德,2024-05-05,Chengde
748,490,1,星期一,2024-05-06,承德,很高,Chengde,520.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714982838000,承德,2024-05-06,Chengde
749,455,1,星期二,2024-05-07,承德,较高,Chengde,420.0,花粉,敏感人群尽量减少外出，并按需用药。,1715068967000,承德,2024-05-07,Chengde
750,420,1,星期三,2024-05-08,承德,极高,Chengde,810.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715155547000,承德,2024-05-08,Chengde
751,385,1,星期四,2024-05-09,承德,极高,Chengde,1184.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715241736000,承德,2024-05-09,Chengde
752,350,1,星期五,2024-05-10,承德,极高,Chengde,840.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715328300000,承德,2024-05-10,Chengde
753,313,1,星期六,2024-05-11,承德,极高,Chengde,898.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715415247000,承德,2024-05-11,Chengde
754,274,1,星期日,2024-05-12,承德,较低,Chengde,98.0,花粉,敏感人群外出需防护。,1715506279000,承德,2024-05-12,Chengde
755,243,1,星期一,2024-05-13,承德,偏高,Chengde,192.0,花粉,敏感人群减少外出，外出需防护。,1715588245000,承德,2024-05-13,Chengde
756,209,1,星期二,2024-05-14,承德,偏高,Chengde,220.0,花粉,敏感人群减少外出，外出需防护。,1715673893000,承德,2024-05-14,Chengde
757,175,1,星期三,2024-05-15,承德,偏高,Chengde,288.0,花粉,敏感人群减少外出，外出需防护。,1715760838000,承德,2024-05-15,Chengde
758,138,1,星期四,2024-05-16,承德,偏高,Chengde,180.0,花粉,敏感人群减少外出，外出需防护。,1715847220000,承德,2024-05-16,Chengde
759,104,1,星期五,2024-05-17,承德,偏高,Chengde,130.0,花粉,敏感人群减少外出，外出需防护。,1715933551000,承德,2024-05-17,Chengde
760,70,1,星期六,2024-05-18,承德,偏高,Chengde,108.0,花粉,敏感人群减少外出，外出需防护。,1716019382000,承德,2024-05-18,Chengde
761,35,1,星期日,2024-05-19,承德,很低,Chengde,48.0,花粉,不易过敏。,1716110982000,承德,2024-05-19,Chengde
762,3872,1,星期四,2024-02-01,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-01,Chongqing
763,3842,1,星期五,2024-02-02,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-02,Chongqing
764,3812,1,星期六,2024-02-03,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-03,Chongqing
765,3776,1,星期日,2024-02-04,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-04,Chongqing
766,3740,1,星期一,2024-02-05,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-05,Chongqing
767,3704,1,星期二,2024-02-06,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-06,Chongqing
768,3668,1,星期三,2024-02-07,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-07,Chongqing
769,3632,1,星期四,2024-02-08,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-08,Chongqing
770,3596,1,星期五,2024-02-09,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-09,Chongqing
771,3560,1,星期六,2024-02-10,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-10,Chongqing
772,3524,1,星期日,2024-02-11,重庆,很低,Chongqing,0.0,花粉,不易过敏。,1711590259000,重庆,2024-02-11,Chongqing
