,Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,uploadUserName,eletype,content,createDate,Date,City
913,1045,1,星期四,2024-03-28,广州,较高,Guangzhou,404.0,广州,花粉,敏感人群尽量减少外出，并按需用药。,1711634629000,2024-03-28,Guangzhou
914,1014,1,星期五,2024-03-29,广州,极高,Guangzhou,869.0,广州,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711714873000,2024-03-29,Guangzhou
915,980,1,星期六,2024-03-30,广州,很高,Guangzhou,619.0,广州,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711795569000,2024-03-30,Guangzhou
916,941,1,星期日,2024-03-31,广州,很高,Guangzhou,682.0,广州,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711886097000,2024-03-31,Guangzhou
917,904,1,星期一,2024-04-01,广州,极高,Guangzhou,845.0,广州,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711971401000,2024-04-01,Guangzhou
918,869,1,星期二,2024-04-02,广州,极高,Guangzhou,1251.0,广州,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712059126000,2024-04-02,Guangzhou
919,833,1,星期三,2024-04-03,广州,偏高,Guangzhou,219.0,广州,花粉,敏感人群减少外出，外出需防护。,1712146611000,2024-04-03,Guangzhou
920,794,1,星期四,2024-04-04,广州,较低,Guangzhou,54.0,广州,花粉,敏感人群外出需防护。,1712234982000,2024-04-04,Guangzhou
921,757,1,星期五,2024-04-05,广州,很高,Guangzhou,603.0,广州,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712319920000,2024-04-05,Guangzhou
922,718,1,星期六,2024-04-06,广州,偏高,Guangzhou,268.0,广州,花粉,敏感人群减少外出，外出需防护。,1712408146000,2024-04-06,Guangzhou
923,685,1,星期日,2024-04-07,广州,较高,Guangzhou,328.0,广州,花粉,敏感人群尽量减少外出，并按需用药。,1712490375000,2024-04-07,Guangzhou
924,654,1,星期一,2024-04-08,广州,较高,Guangzhou,312.0,广州,花粉,敏感人群尽量减少外出，并按需用药。,1712577080000,2024-04-08,Guangzhou
925,619,1,星期二,2024-04-09,广州,偏高,Guangzhou,153.0,广州,花粉,敏感人群减少外出，外出需防护。,1712662364000,2024-04-09,Guangzhou
926,578,1,星期三,2024-04-10,广州,很高,Guangzhou,533.0,广州,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712757587000,2024-04-10,Guangzhou
927,542,1,星期四,2024-04-11,广州,较高,Guangzhou,306.0,广州,花粉,敏感人群尽量减少外出，并按需用药。,1712845587000,2024-04-11,Guangzhou
928,513,1,星期五,2024-04-12,广州,偏高,Guangzhou,272.0,广州,花粉,敏感人群减少外出，外出需防护。,1712929054000,2024-04-12,Guangzhou
929,470,1,星期六,2024-04-13,广州,偏高,Guangzhou,109.0,广州,花粉,敏感人群减少外出，外出需防护。,1713019661000,2024-04-13,Guangzhou
930,435,1,星期日,2024-04-14,广州,较低,Guangzhou,56.0,广州,花粉,敏感人群外出需防护。,1713103179000,2024-04-14,Guangzhou
931,404,1,星期一,2024-04-15,广州,偏高,Guangzhou,104.0,广州,花粉,敏感人群减少外出，外出需防护。,1713179769000,2024-04-15,Guangzhou
932,363,1,星期二,2024-04-16,广州,偏高,Guangzhou,112.0,广州,花粉,敏感人群减少外出，外出需防护。,1713271547000,2024-04-16,Guangzhou
933,325,1,星期三,2024-04-17,广州,偏高,Guangzhou,130.0,广州,花粉,敏感人群减少外出，外出需防护。,1713357430000,2024-04-17,Guangzhou
934,296,1,星期四,2024-04-18,广州,较低,Guangzhou,88.0,广州,花粉,敏感人群外出需防护。,1713437229000,2024-04-18,Guangzhou
935,260,1,星期五,2024-04-19,广州,较高,Guangzhou,318.0,广州,花粉,敏感人群尽量减少外出，并按需用药。,1713525193000,2024-04-19,Guangzhou
936,219,1,星期六,2024-04-20,广州,很低,Guangzhou,33.0,广州,花粉,不易过敏。,1713617209000,2024-04-20,Guangzhou
937,187,1,星期日,2024-04-21,广州,偏高,Guangzhou,179.0,广州,花粉,敏感人群减少外出，外出需防护。,1713701342000,2024-04-21,Guangzhou
938,149,1,星期一,2024-04-22,广州,较低,Guangzhou,90.0,广州,花粉,敏感人群外出需防护。,1713794558000,2024-04-22,Guangzhou
939,85,1,星期三,2024-04-24,广州,偏高,Guangzhou,139.0,广州,花粉,敏感人群减少外出，外出需防护。,1713958648000,2024-04-24,Guangzhou
940,55,1,星期四,2024-04-25,广州,偏高,Guangzhou,146.0,广州,花粉,敏感人群减少外出，外出需防护。,1714042956000,2024-04-25,Guangzhou
941,18,1,星期五,2024-04-26,广州,较低,Guangzhou,75.0,广州,花粉,敏感人群外出需防护。,1714129161000,2024-04-26,Guangzhou
942,3061,1,星期四,2024-02-01,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-01,Haerbin
943,3031,1,星期五,2024-02-02,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-02,Haerbin
944,3001,1,星期六,2024-02-03,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-03,Haerbin
945,2965,1,星期日,2024-02-04,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-04,Haerbin
946,2929,1,星期一,2024-02-05,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-05,Haerbin
947,2893,1,星期二,2024-02-06,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-06,Haerbin
948,2857,1,星期三,2024-02-07,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-07,Haerbin
949,2821,1,星期四,2024-02-08,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-08,Haerbin
950,2785,1,星期五,2024-02-09,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-09,Haerbin
951,2749,1,星期六,2024-02-10,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-10,Haerbin
952,2713,1,星期日,2024-02-11,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-11,Haerbin
953,2677,1,星期一,2024-02-12,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-12,Haerbin
954,2641,1,星期二,2024-02-13,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-13,Haerbin
955,2605,1,星期三,2024-02-14,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-14,Haerbin
956,2569,1,星期四,2024-02-15,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-15,Haerbin
957,2533,1,星期五,2024-02-16,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-16,Haerbin
958,2497,1,星期六,2024-02-17,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-17,Haerbin
959,2461,1,星期日,2024-02-18,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-18,Haerbin
960,2425,1,星期一,2024-02-19,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-19,Haerbin
961,2389,1,星期二,2024-02-20,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-20,Haerbin
962,2353,1,星期三,2024-02-21,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-21,Haerbin
963,2317,1,星期四,2024-02-22,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-22,Haerbin
964,2281,1,星期五,2024-02-23,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-23,Haerbin
965,2245,1,星期六,2024-02-24,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-24,Haerbin
966,2209,1,星期日,2024-02-25,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-25,Haerbin
967,2173,1,星期一,2024-02-26,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-26,Haerbin
968,2137,1,星期二,2024-02-27,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-27,Haerbin
969,2112,1,星期三,2024-02-28,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-28,Haerbin
970,2063,1,星期四,2024-02-29,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-02-29,Haerbin
971,2029,1,星期五,2024-03-01,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-03-01,Haerbin
972,1992,1,星期六,2024-03-02,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-03-02,Haerbin
973,1949,1,星期日,2024-03-03,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-03-03,Haerbin
974,1924,1,星期一,2024-03-04,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-03-04,Haerbin
975,1883,1,星期二,2024-03-05,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-03-05,Haerbin
976,1845,1,星期三,2024-03-06,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-03-06,Haerbin
977,1809,1,星期四,2024-03-07,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-03-07,Haerbin
978,1772,1,星期五,2024-03-08,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-03-08,Haerbin
979,1734,1,星期六,2024-03-09,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-03-09,Haerbin
980,1697,1,星期日,2024-03-10,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-03-10,Haerbin
981,1663,1,星期一,2024-03-11,哈尔滨,很低,Haerbin,1.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-03-11,Haerbin
982,1630,1,星期二,2024-03-12,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-03-12,Haerbin
983,1587,1,星期三,2024-03-13,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-03-13,Haerbin
984,1551,1,星期四,2024-03-14,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-03-14,Haerbin
985,1524,1,星期五,2024-03-15,哈尔滨,很低,Haerbin,6.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-03-15,Haerbin
986,1483,1,星期六,2024-03-16,哈尔滨,很低,Haerbin,2.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-03-16,Haerbin
987,1447,1,星期日,2024-03-17,哈尔滨,很低,Haerbin,1.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-03-17,Haerbin
988,1414,1,星期一,2024-03-18,哈尔滨,很低,Haerbin,4.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-03-18,Haerbin
989,1374,1,星期二,2024-03-19,哈尔滨,很低,Haerbin,1.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-03-19,Haerbin
990,1339,1,星期三,2024-03-20,哈尔滨,很低,Haerbin,2.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-03-20,Haerbin
991,1303,1,星期四,2024-03-21,哈尔滨,很低,Haerbin,2.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-03-21,Haerbin
992,1269,1,星期五,2024-03-22,哈尔滨,很低,Haerbin,1.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-03-22,Haerbin
993,1230,1,星期六,2024-03-23,哈尔滨,很低,Haerbin,14.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-03-23,Haerbin
994,1190,1,星期日,2024-03-24,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-03-24,Haerbin
995,1155,1,星期一,2024-03-25,哈尔滨,很低,Haerbin,2.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-03-25,Haerbin
996,1119,1,星期二,2024-03-26,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-03-26,Haerbin
997,1082,1,星期三,2024-03-27,哈尔滨,很低,Haerbin,12.0,哈尔滨,花粉,不易过敏。,1711590259000,2024-03-27,Haerbin
998,1047,1,星期四,2024-03-28,哈尔滨,很低,Haerbin,26.0,哈尔滨,花粉,不易过敏。,1711629844000,2024-03-28,Haerbin
999,1013,1,星期五,2024-03-29,哈尔滨,很低,Haerbin,22.0,哈尔滨,花粉,不易过敏。,1711715382000,2024-03-29,Haerbin
1000,978,1,星期六,2024-03-30,哈尔滨,很低,Haerbin,4.0,哈尔滨,花粉,不易过敏。,1711801253000,2024-03-30,Haerbin
1001,940,1,星期日,2024-03-31,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1711886447000,2024-03-31,Haerbin
1002,903,1,星期一,2024-04-01,哈尔滨,很低,Haerbin,2.0,哈尔滨,花粉,不易过敏。,1711973137000,2024-04-01,Haerbin
1003,868,1,星期二,2024-04-02,哈尔滨,很低,Haerbin,6.0,哈尔滨,花粉,不易过敏。,1712059256000,2024-04-02,Haerbin
1004,834,1,星期三,2024-04-03,哈尔滨,很低,Haerbin,10.0,哈尔滨,花粉,不易过敏。,1712146095000,2024-04-03,Haerbin
1005,786,1,星期四,2024-04-04,哈尔滨,很低,Haerbin,2.0,哈尔滨,花粉,不易过敏。,1712242800000,2024-04-04,Haerbin
1006,758,1,星期五,2024-04-05,哈尔滨,很低,Haerbin,6.0,哈尔滨,花粉,不易过敏。,1712318478000,2024-04-05,Haerbin
1007,722,1,星期六,2024-04-06,哈尔滨,很低,Haerbin,38.0,哈尔滨,花粉,不易过敏。,1712404840000,2024-04-06,Haerbin
1008,681,1,星期日,2024-04-07,哈尔滨,很低,Haerbin,2.0,哈尔滨,花粉,不易过敏。,1712494429000,2024-04-07,Haerbin
1009,648,1,星期一,2024-04-08,哈尔滨,很低,Haerbin,0.0,哈尔滨,花粉,不易过敏。,1712586007000,2024-04-08,Haerbin
1010,615,1,星期二,2024-04-09,哈尔滨,很低,Haerbin,6.0,哈尔滨,花粉,不易过敏。,1712665461000,2024-04-09,Haerbin
1011,573,1,星期三,2024-04-10,哈尔滨,很低,Haerbin,6.0,北京研究所,花粉,不易过敏。,1712896663000,2024-04-10,Haerbin
1012,545,1,星期四,2024-04-11,哈尔滨,偏高,Haerbin,168.0,哈尔滨,花粉,敏感人群减少外出，外出需防护。,1712839217000,2024-04-11,Haerbin
1013,515,1,星期五,2024-04-12,哈尔滨,很高,Haerbin,792.0,哈尔滨,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712923281000,2024-04-12,Haerbin
1014,479,1,星期六,2024-04-13,哈尔滨,极高,Haerbin,1684.0,哈尔滨,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713010065000,2024-04-13,Haerbin
1015,444,1,星期日,2024-04-14,哈尔滨,极高,Haerbin,10942.0,哈尔滨,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713093163000,2024-04-14,Haerbin
1016,399,1,星期一,2024-04-15,哈尔滨,极高,Haerbin,1276.0,哈尔滨,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713186487000,2024-04-15,Haerbin
1017,365,1,星期二,2024-04-16,哈尔滨,较高,Haerbin,360.0,哈尔滨,花粉,敏感人群尽量减少外出，并按需用药。,1713268865000,2024-04-16,Haerbin
1018,324,1,星期三,2024-04-17,哈尔滨,较高,Haerbin,408.0,哈尔滨,花粉,敏感人群尽量减少外出，并按需用药。,1713358309000,2024-04-17,Haerbin
1019,290,1,星期四,2024-04-18,哈尔滨,极高,Haerbin,1210.0,哈尔滨,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713442123000,2024-04-18,Haerbin
1020,256,1,星期五,2024-04-19,哈尔滨,偏高,Haerbin,266.0,哈尔滨,花粉,敏感人群减少外出，外出需防护。,1713529879000,2024-04-19,Haerbin
1021,220,1,星期六,2024-04-20,哈尔滨,较高,Haerbin,414.0,哈尔滨,花粉,敏感人群尽量减少外出，并按需用药。,1713617041000,2024-04-20,Haerbin
1022,185,1,星期日,2024-04-21,哈尔滨,较高,Haerbin,388.0,哈尔滨,花粉,敏感人群尽量减少外出，并按需用药。,1713701719000,2024-04-21,Haerbin
1023,148,1,星期一,2024-04-22,哈尔滨,很高,Haerbin,568.0,哈尔滨,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713801834000,2024-04-22,Haerbin
1024,110,1,星期二,2024-04-23,哈尔滨,极高,Haerbin,876.0,哈尔滨,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713874142000,2024-04-23,Haerbin
1025,77,1,星期三,2024-04-24,哈尔滨,很高,Haerbin,720.0,哈尔滨,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713969565000,2024-04-24,Haerbin
1026,46,1,星期四,2024-04-25,哈尔滨,偏高,Haerbin,276.0,哈尔滨,花粉,敏感人群减少外出，外出需防护。,1714050820000,2024-04-25,Haerbin
1027,11,1,星期五,2024-04-26,哈尔滨,较低,Haerbin,71.0,哈尔滨,花粉,敏感人群外出需防护。,1714134378000,2024-04-26,Haerbin
1028,3063,1,星期四,2024-02-01,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-01,Haikou
1029,3033,1,星期五,2024-02-02,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-02,Haikou
1030,3003,1,星期六,2024-02-03,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-03,Haikou
1031,2967,1,星期日,2024-02-04,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-04,Haikou
1032,2931,1,星期一,2024-02-05,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-05,Haikou
1033,2895,1,星期二,2024-02-06,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-06,Haikou
1034,2859,1,星期三,2024-02-07,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-07,Haikou
1035,2823,1,星期四,2024-02-08,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-08,Haikou
1036,2787,1,星期五,2024-02-09,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-09,Haikou
1037,2751,1,星期六,2024-02-10,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-10,Haikou
1038,2715,1,星期日,2024-02-11,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-11,Haikou
1039,2679,1,星期一,2024-02-12,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-12,Haikou
1040,2643,1,星期二,2024-02-13,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-13,Haikou
1041,2607,1,星期三,2024-02-14,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-14,Haikou
1042,2571,1,星期四,2024-02-15,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-15,Haikou
1043,2535,1,星期五,2024-02-16,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-16,Haikou
1044,2499,1,星期六,2024-02-17,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-17,Haikou
1045,2463,1,星期日,2024-02-18,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-18,Haikou
1046,2427,1,星期一,2024-02-19,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-19,Haikou
1047,2391,1,星期二,2024-02-20,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-20,Haikou
1048,2355,1,星期三,2024-02-21,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-21,Haikou
1049,2319,1,星期四,2024-02-22,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-22,Haikou
1050,2283,1,星期五,2024-02-23,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-23,Haikou
1051,2247,1,星期六,2024-02-24,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-24,Haikou
1052,2211,1,星期日,2024-02-25,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-25,Haikou
1053,2175,1,星期一,2024-02-26,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-26,Haikou
1054,2139,1,星期二,2024-02-27,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-27,Haikou
1055,2114,1,星期三,2024-02-28,海口,很低,Haikou,0.0,海口,花粉,不易过敏。,1711590259000,2024-02-28,Haikou
