Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,eletype,content,createDate,uploadUserName,Date,City
423,1,星期六,2024-05-18,鄂尔多斯,偏高,Eerduosi,180.0,花粉,敏感人群减少外出，外出需防护。,1716067629000,鄂尔多斯,2024-05-18,Eerduosi
390,1,星期日,2024-05-19,鄂尔多斯,偏高,Eerduosi,193.0,花粉,敏感人群减少外出，外出需防护。,1716159644000,鄂尔多斯,2024-05-19,Eerduosi
358,1,星期一,2024-05-20,鄂尔多斯,偏高,Eerduosi,178.0,花粉,敏感人群减少外出，外出需防护。,1716249204000,鄂尔多斯,2024-05-20,Eerduosi
321,1,星期二,2024-05-21,鄂尔多斯,偏高,Eerduosi,178.0,花粉,敏感人群减少外出，外出需防护。,1716332201000,鄂尔多斯,2024-05-21,Eerduosi
283,1,星期三,2024-05-22,鄂尔多斯,偏高,Eerduosi,203.0,花粉,敏感人群减少外出，外出需防护。,1716453648000,北京研究所,2024-05-22,Eerduosi
250,1,星期四,2024-05-23,鄂尔多斯,偏高,Eerduosi,215.0,花粉,敏感人群减少外出，外出需防护。,1716505444000,鄂尔多斯,2024-05-23,Eerduosi
215,1,星期五,2024-05-24,鄂尔多斯,较低,Eerduosi,98.0,花粉,敏感人群外出需防护。,1716592763000,鄂尔多斯,2024-05-24,Eerduosi
178,1,星期六,2024-05-25,鄂尔多斯,偏高,Eerduosi,133.0,花粉,敏感人群减少外出，外出需防护。,1716678752000,鄂尔多斯,2024-05-25,Eerduosi
144,1,星期日,2024-05-26,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1716735600000,,2024-05-26,Eerduosi
109,1,星期一,2024-05-27,鄂尔多斯,偏高,Eerduosi,166.0,花粉,敏感人群减少外出，外出需防护。,1716850487000,鄂尔多斯,2024-05-27,Eerduosi
75,1,星期二,2024-05-28,鄂尔多斯,偏高,Eerduosi,174.0,花粉,敏感人群减少外出，外出需防护。,1716936688000,鄂尔多斯,2024-05-28,Eerduosi
39,1,星期三,2024-05-29,鄂尔多斯,偏高,Eerduosi,104.0,花粉,敏感人群减少外出，外出需防护。,1717023737000,鄂尔多斯,2024-05-29,Eerduosi
4,1,星期四,2024-05-30,鄂尔多斯,很低,Eerduosi,0.0,花粉,不易过敏。,1717081200000,,2024-05-30,Eerduosi
4170,1,星期日,2024-02-04,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1711590259000,广州,2024-02-04,Guangzhou
4134,1,星期一,2024-02-05,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1711590259000,广州,2024-02-05,Guangzhou
4098,1,星期二,2024-02-06,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1711590259000,广州,2024-02-06,Guangzhou
4062,1,星期三,2024-02-07,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1711590259000,广州,2024-02-07,Guangzhou
4026,1,星期四,2024-02-08,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1711590259000,广州,2024-02-08,Guangzhou
3991,1,星期五,2024-02-09,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1711590259000,广州,2024-02-09,Guangzhou
3954,1,星期六,2024-02-10,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1711590259000,广州,2024-02-10,Guangzhou
3918,1,星期日,2024-02-11,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1711590259000,广州,2024-02-11,Guangzhou
3883,1,星期一,2024-02-12,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1711590259000,广州,2024-02-12,Guangzhou
3846,1,星期二,2024-02-13,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1711590259000,广州,2024-02-13,Guangzhou
3810,1,星期三,2024-02-14,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1711590259000,广州,2024-02-14,Guangzhou
3774,1,星期四,2024-02-15,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1711590259000,广州,2024-02-15,Guangzhou
3739,1,星期五,2024-02-16,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1711590259000,广州,2024-02-16,Guangzhou
3703,1,星期六,2024-02-17,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1711590259000,广州,2024-02-17,Guangzhou
3667,1,星期日,2024-02-18,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1711590259000,广州,2024-02-18,Guangzhou
3631,1,星期一,2024-02-19,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1711590259000,广州,2024-02-19,Guangzhou
3595,1,星期二,2024-02-20,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1711590259000,广州,2024-02-20,Guangzhou
3559,1,星期三,2024-02-21,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1711590259000,广州,2024-02-21,Guangzhou
3523,1,星期四,2024-02-22,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1711590259000,广州,2024-02-22,Guangzhou
3488,1,星期五,2024-02-23,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1711590259000,广州,2024-02-23,Guangzhou
3451,1,星期六,2024-02-24,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1711590259000,广州,2024-02-24,Guangzhou
3416,1,星期日,2024-02-25,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1711590259000,广州,2024-02-25,Guangzhou
3379,1,星期一,2024-02-26,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1711590259000,广州,2024-02-26,Guangzhou
3343,1,星期二,2024-02-27,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1711590259000,广州,2024-02-27,Guangzhou
3284,1,星期三,2024-02-28,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1711590259000,广州,2024-02-28,Guangzhou
3269,1,星期四,2024-02-29,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1711590259000,广州,2024-02-29,Guangzhou
3225,1,星期五,2024-03-01,广州,很低,Guangzhou,46.0,花粉,不易过敏。,1711590259000,广州,2024-03-01,Guangzhou
3184,1,星期六,2024-03-02,广州,很低,Guangzhou,17.0,花粉,不易过敏。,1711590259000,广州,2024-03-02,Guangzhou
3143,1,星期日,2024-03-03,广州,较低,Guangzhou,70.0,花粉,敏感人群外出需防护。,1711590259000,广州,2024-03-03,Guangzhou
3106,1,星期一,2024-03-04,广州,很低,Guangzhou,23.0,花粉,不易过敏。,1711590259000,广州,2024-03-04,Guangzhou
3068,1,星期二,2024-03-05,广州,很低,Guangzhou,47.0,花粉,不易过敏。,1711590259000,广州,2024-03-05,Guangzhou
3031,1,星期三,2024-03-06,广州,偏高,Guangzhou,210.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,广州,2024-03-06,Guangzhou
2995,1,星期四,2024-03-07,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1711590259000,广州,2024-03-07,Guangzhou
2987,1,星期五,2024-03-08,广州,偏高,Guangzhou,218.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,广州,2024-03-08,Guangzhou
2927,1,星期六,2024-03-09,广州,较低,Guangzhou,57.0,花粉,敏感人群外出需防护。,1711590259000,广州,2024-03-09,Guangzhou
2891,1,星期日,2024-03-10,广州,很低,Guangzhou,2.0,花粉,不易过敏。,1711590259000,广州,2024-03-10,Guangzhou
2856,1,星期一,2024-03-11,广州,很低,Guangzhou,5.0,花粉,不易过敏。,1711590259000,广州,2024-03-11,Guangzhou
2812,1,星期二,2024-03-12,广州,很低,Guangzhou,25.0,花粉,不易过敏。,1711590259000,广州,2024-03-12,Guangzhou
2778,1,星期三,2024-03-13,广州,较低,Guangzhou,76.0,花粉,敏感人群外出需防护。,1711590259000,广州,2024-03-13,Guangzhou
2742,1,星期四,2024-03-14,广州,很低,Guangzhou,22.0,花粉,不易过敏。,1711590259000,广州,2024-03-14,Guangzhou
2711,1,星期五,2024-03-15,广州,较低,Guangzhou,51.0,花粉,敏感人群外出需防护。,1711590259000,广州,2024-03-15,Guangzhou
2678,1,星期六,2024-03-16,广州,很低,Guangzhou,40.0,花粉,不易过敏。,1711590259000,广州,2024-03-16,Guangzhou
2639,1,星期日,2024-03-17,广州,较低,Guangzhou,78.0,花粉,敏感人群外出需防护。,1711590259000,广州,2024-03-17,Guangzhou
2601,1,星期一,2024-03-18,广州,偏高,Guangzhou,133.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,广州,2024-03-18,Guangzhou
2566,1,星期二,2024-03-19,广州,较低,Guangzhou,53.0,花粉,敏感人群外出需防护。,1711590259000,广州,2024-03-19,Guangzhou
2527,1,星期三,2024-03-20,广州,偏高,Guangzhou,189.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,广州,2024-03-20,Guangzhou
2491,1,星期四,2024-03-21,广州,较低,Guangzhou,90.0,花粉,敏感人群外出需防护。,1711590259000,广州,2024-03-21,Guangzhou
2460,1,星期五,2024-03-22,广州,较低,Guangzhou,55.0,花粉,敏感人群外出需防护。,1711590259000,广州,2024-03-22,Guangzhou
2425,1,星期六,2024-03-23,广州,较低,Guangzhou,52.0,花粉,敏感人群外出需防护。,1711590259000,广州,2024-03-23,Guangzhou
2383,1,星期日,2024-03-24,广州,偏高,Guangzhou,112.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,广州,2024-03-24,Guangzhou
2347,1,星期一,2024-03-25,广州,偏高,Guangzhou,150.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,广州,2024-03-25,Guangzhou
2308,1,星期二,2024-03-26,广州,偏高,Guangzhou,227.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,广州,2024-03-26,Guangzhou
2274,1,星期三,2024-03-27,广州,偏高,Guangzhou,247.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,广州,2024-03-27,Guangzhou
2235,1,星期四,2024-03-28,广州,较高,Guangzhou,404.0,花粉,敏感人群尽量减少外出，并按需用药。,1711634629000,广州,2024-03-28,Guangzhou
2204,1,星期五,2024-03-29,广州,极高,Guangzhou,869.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711714873000,广州,2024-03-29,Guangzhou
2170,1,星期六,2024-03-30,广州,很高,Guangzhou,619.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711795569000,广州,2024-03-30,Guangzhou
2131,1,星期日,2024-03-31,广州,很高,Guangzhou,682.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711886097000,广州,2024-03-31,Guangzhou
2094,1,星期一,2024-04-01,广州,极高,Guangzhou,845.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711971401000,广州,2024-04-01,Guangzhou
2059,1,星期二,2024-04-02,广州,极高,Guangzhou,1251.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712059126000,广州,2024-04-02,Guangzhou
2023,1,星期三,2024-04-03,广州,偏高,Guangzhou,219.0,花粉,敏感人群减少外出，外出需防护。,1712146611000,广州,2024-04-03,Guangzhou
1984,1,星期四,2024-04-04,广州,较低,Guangzhou,54.0,花粉,敏感人群外出需防护。,1712234982000,广州,2024-04-04,Guangzhou
1947,1,星期五,2024-04-05,广州,很高,Guangzhou,603.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712319920000,广州,2024-04-05,Guangzhou
1908,1,星期六,2024-04-06,广州,偏高,Guangzhou,268.0,花粉,敏感人群减少外出，外出需防护。,1712408146000,广州,2024-04-06,Guangzhou
1875,1,星期日,2024-04-07,广州,较高,Guangzhou,328.0,花粉,敏感人群尽量减少外出，并按需用药。,1712490375000,广州,2024-04-07,Guangzhou
1844,1,星期一,2024-04-08,广州,较高,Guangzhou,312.0,花粉,敏感人群尽量减少外出，并按需用药。,1712577080000,广州,2024-04-08,Guangzhou
1809,1,星期二,2024-04-09,广州,偏高,Guangzhou,153.0,花粉,敏感人群减少外出，外出需防护。,1712662364000,广州,2024-04-09,Guangzhou
1768,1,星期三,2024-04-10,广州,很高,Guangzhou,533.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712757587000,广州,2024-04-10,Guangzhou
1732,1,星期四,2024-04-11,广州,较高,Guangzhou,306.0,花粉,敏感人群尽量减少外出，并按需用药。,1712845587000,广州,2024-04-11,Guangzhou
1703,1,星期五,2024-04-12,广州,偏高,Guangzhou,272.0,花粉,敏感人群减少外出，外出需防护。,1712929054000,广州,2024-04-12,Guangzhou
1660,1,星期六,2024-04-13,广州,偏高,Guangzhou,109.0,花粉,敏感人群减少外出，外出需防护。,1713019661000,广州,2024-04-13,Guangzhou
1625,1,星期日,2024-04-14,广州,较低,Guangzhou,56.0,花粉,敏感人群外出需防护。,1713103179000,广州,2024-04-14,Guangzhou
1594,1,星期一,2024-04-15,广州,偏高,Guangzhou,104.0,花粉,敏感人群减少外出，外出需防护。,1713179769000,广州,2024-04-15,Guangzhou
1553,1,星期二,2024-04-16,广州,偏高,Guangzhou,112.0,花粉,敏感人群减少外出，外出需防护。,1713271547000,广州,2024-04-16,Guangzhou
1515,1,星期三,2024-04-17,广州,偏高,Guangzhou,130.0,花粉,敏感人群减少外出，外出需防护。,1713357430000,广州,2024-04-17,Guangzhou
1486,1,星期四,2024-04-18,广州,较低,Guangzhou,88.0,花粉,敏感人群外出需防护。,1713437229000,广州,2024-04-18,Guangzhou
1450,1,星期五,2024-04-19,广州,较高,Guangzhou,318.0,花粉,敏感人群尽量减少外出，并按需用药。,1713525193000,广州,2024-04-19,Guangzhou
1409,1,星期六,2024-04-20,广州,很低,Guangzhou,33.0,花粉,不易过敏。,1713617209000,广州,2024-04-20,Guangzhou
1377,1,星期日,2024-04-21,广州,偏高,Guangzhou,179.0,花粉,敏感人群减少外出，外出需防护。,1713701342000,广州,2024-04-21,Guangzhou
1339,1,星期一,2024-04-22,广州,较低,Guangzhou,90.0,花粉,敏感人群外出需防护。,1713794558000,广州,2024-04-22,Guangzhou
1275,1,星期三,2024-04-24,广州,偏高,Guangzhou,139.0,花粉,敏感人群减少外出，外出需防护。,1713958648000,广州,2024-04-24,Guangzhou
1245,1,星期四,2024-04-25,广州,偏高,Guangzhou,146.0,花粉,敏感人群减少外出，外出需防护。,1714042956000,广州,2024-04-25,Guangzhou
1208,1,星期五,2024-04-26,广州,较低,Guangzhou,75.0,花粉,敏感人群外出需防护。,1714129161000,广州,2024-04-26,Guangzhou
1161,1,星期六,2024-04-27,广州,较低,Guangzhou,84.0,花粉,敏感人群外出需防护。,1714231404000,广州,2024-04-27,Guangzhou
1132,1,星期日,2024-04-28,广州,较低,Guangzhou,90.0,花粉,敏感人群外出需防护。,1714310554000,广州,2024-04-28,Guangzhou
1099,1,星期一,2024-04-29,广州,较低,Guangzhou,67.0,花粉,敏感人群外出需防护。,1714388014000,广州,2024-04-29,Guangzhou
1065,1,星期二,2024-04-30,广州,很低,Guangzhou,25.0,花粉,不易过敏。,1714479101000,广州,2024-04-30,Guangzhou
1038,1,星期三,2024-05-01,广州,很低,Guangzhou,13.0,花粉,不易过敏。,1714558672000,广州,2024-05-01,Guangzhou
1004,1,星期四,2024-05-02,广州,很低,Guangzhou,7.0,花粉,不易过敏。,1714644943000,广州,2024-05-02,Guangzhou
970,1,星期五,2024-05-03,广州,很低,Guangzhou,13.0,花粉,不易过敏。,1714730647000,广州,2024-05-03,Guangzhou
921,1,星期六,2024-05-04,广州,很低,Guangzhou,11.0,花粉,不易过敏。,1714832651000,广州,2024-05-04,Guangzhou
887,1,星期日,2024-05-05,广州,很低,Guangzhou,13.0,花粉,不易过敏。,1714914644000,广州,2024-05-05,Guangzhou
857,1,星期一,2024-05-06,广州,较低,Guangzhou,78.0,花粉,敏感人群外出需防护。,1714992650000,广州,2024-05-06,Guangzhou
817,1,星期二,2024-05-07,广州,很低,Guangzhou,7.0,花粉,不易过敏。,1715088862000,广州,2024-05-07,Guangzhou
784,1,星期三,2024-05-08,广州,很低,Guangzhou,4.0,花粉,不易过敏。,1715173010000,广州,2024-05-08,Guangzhou
745,1,星期四,2024-05-09,广州,很低,Guangzhou,13.0,花粉,不易过敏。,1715261443000,广州,2024-05-09,Guangzhou
708,1,星期五,2024-05-10,广州,很低,Guangzhou,5.0,花粉,不易过敏。,1715356395000,广州,2024-05-10,Guangzhou
682,1,星期六,2024-05-11,广州,很低,Guangzhou,6.0,花粉,不易过敏。,1715427769000,广州,2024-05-11,Guangzhou
649,1,星期日,2024-05-12,广州,很低,Guangzhou,3.0,花粉,不易过敏。,1715513333000,广州,2024-05-12,Guangzhou
606,1,星期一,2024-05-13,广州,很低,Guangzhou,26.0,花粉,不易过敏。,1715604279000,广州,2024-05-13,Guangzhou
568,1,星期二,2024-05-14,广州,很低,Guangzhou,6.0,花粉,不易过敏。,1715697598000,广州,2024-05-14,Guangzhou
536,1,星期三,2024-05-15,广州,很低,Guangzhou,6.0,花粉,不易过敏。,1715780552000,广州,2024-05-15,Guangzhou
507,1,星期四,2024-05-16,广州,很低,Guangzhou,3.0,花粉,不易过敏。,1715858246000,广州,2024-05-16,Guangzhou
461,1,星期五,2024-05-17,广州,很低,Guangzhou,11.0,花粉,不易过敏。,1715957988000,广州,2024-05-17,Guangzhou
437,1,星期六,2024-05-18,广州,很低,Guangzhou,8.0,花粉,不易过敏。,1716038526000,广州,2024-05-18,Guangzhou
397,1,星期日,2024-05-19,广州,很低,Guangzhou,2.0,花粉,不易过敏。,1716124748000,广州,2024-05-19,Guangzhou
366,1,星期一,2024-05-20,广州,很低,Guangzhou,19.0,花粉,不易过敏。,1716207810000,广州,2024-05-20,Guangzhou
328,1,星期二,2024-05-21,广州,很低,Guangzhou,1.0,花粉,不易过敏。,1716296217000,广州,2024-05-21,Guangzhou
287,1,星期三,2024-05-22,广州,很低,Guangzhou,3.0,花粉,不易过敏。,1716402341000,广州,2024-05-22,Guangzhou
261,1,星期四,2024-05-23,广州,很低,Guangzhou,3.0,花粉,不易过敏。,1716466755000,广州,2024-05-23,Guangzhou
222,1,星期五,2024-05-24,广州,很低,Guangzhou,0.0,花粉,不易过敏。,1716552158000,广州,2024-05-24,Guangzhou
188,1,星期六,2024-05-25,广州,很低,Guangzhou,3.0,花粉,不易过敏。,1716645328000,广州,2024-05-25,Guangzhou
157,1,星期日,2024-05-26,广州,很低,Guangzhou,3.0,花粉,不易过敏。,1716724355000,广州,2024-05-26,Guangzhou
119,1,星期一,2024-05-27,广州,很低,Guangzhou,13.0,花粉,不易过敏。,1716809126000,广州,2024-05-27,Guangzhou
88,1,星期二,2024-05-28,广州,很低,Guangzhou,3.0,花粉,不易过敏。,1716891933000,广州,2024-05-28,Guangzhou
49,1,星期三,2024-05-29,广州,很低,Guangzhou,6.0,花粉,不易过敏。,1716988313000,广州,2024-05-29,Guangzhou
19,1,星期四,2024-05-30,广州,很低,Guangzhou,4.0,花粉,不易过敏。,1717065993000,广州,2024-05-30,Guangzhou
4251,1,星期四,2024-02-01,哈尔滨,很低,Haerbin,0.0,花粉,不易过敏。,1711590259000,哈尔滨,2024-02-01,Haerbin
4221,1,星期五,2024-02-02,哈尔滨,很低,Haerbin,0.0,花粉,不易过敏。,1711590259000,哈尔滨,2024-02-02,Haerbin
4191,1,星期六,2024-02-03,哈尔滨,很低,Haerbin,0.0,花粉,不易过敏。,1711590259000,哈尔滨,2024-02-03,Haerbin
4155,1,星期日,2024-02-04,哈尔滨,很低,Haerbin,0.0,花粉,不易过敏。,1711590259000,哈尔滨,2024-02-04,Haerbin
4119,1,星期一,2024-02-05,哈尔滨,很低,Haerbin,0.0,花粉,不易过敏。,1711590259000,哈尔滨,2024-02-05,Haerbin
4083,1,星期二,2024-02-06,哈尔滨,很低,Haerbin,0.0,花粉,不易过敏。,1711590259000,哈尔滨,2024-02-06,Haerbin
4047,1,星期三,2024-02-07,哈尔滨,很低,Haerbin,0.0,花粉,不易过敏。,1711590259000,哈尔滨,2024-02-07,Haerbin
4011,1,星期四,2024-02-08,哈尔滨,很低,Haerbin,0.0,花粉,不易过敏。,1711590259000,哈尔滨,2024-02-08,Haerbin
3975,1,星期五,2024-02-09,哈尔滨,很低,Haerbin,0.0,花粉,不易过敏。,1711590259000,哈尔滨,2024-02-09,Haerbin
3939,1,星期六,2024-02-10,哈尔滨,很低,Haerbin,0.0,花粉,不易过敏。,1711590259000,哈尔滨,2024-02-10,Haerbin
3903,1,星期日,2024-02-11,哈尔滨,很低,Haerbin,0.0,花粉,不易过敏。,1711590259000,哈尔滨,2024-02-11,Haerbin
3867,1,星期一,2024-02-12,哈尔滨,很低,Haerbin,0.0,花粉,不易过敏。,1711590259000,哈尔滨,2024-02-12,Haerbin
3831,1,星期二,2024-02-13,哈尔滨,很低,Haerbin,0.0,花粉,不易过敏。,1711590259000,哈尔滨,2024-02-13,Haerbin
3795,1,星期三,2024-02-14,哈尔滨,很低,Haerbin,0.0,花粉,不易过敏。,1711590259000,哈尔滨,2024-02-14,Haerbin
3759,1,星期四,2024-02-15,哈尔滨,很低,Haerbin,0.0,花粉,不易过敏。,1711590259000,哈尔滨,2024-02-15,Haerbin
3723,1,星期五,2024-02-16,哈尔滨,很低,Haerbin,0.0,花粉,不易过敏。,1711590259000,哈尔滨,2024-02-16,Haerbin
3687,1,星期六,2024-02-17,哈尔滨,很低,Haerbin,0.0,花粉,不易过敏。,1711590259000,哈尔滨,2024-02-17,Haerbin
